,ID1,ID2,ID3,ID4,JUN,FOS,FOSB,HSPA5,HSP90B1,RPS27,RPL10,EEF1A1
8988,0.0,0.0,0.0,0.0,1.94591014905531,2.39789527279837,2.56494935746154,0.693147180559945,0.0,2.83321334405622,2.83321334405622,2.94443897916644
8989,1.94591014905531,1.6094379124341,0.0,0.0,2.19722457733622,2.07944154167984,1.6094379124341,1.09861228866811,1.38629436111989,3.04452243772342,3.2188758248682,3.52636052461616
8990,0.0,0.0,0.0,0.0,1.09861228866811,1.6094379124341,0.0,0.693147180559945,0.0,2.30258509299405,2.56494935746154,2.89037175789616
8991,0.0,0.0,1.79175946922805,1.38629436111989,1.6094379124341,1.09861228866811,0.0,1.09861228866811,0.0,2.39789527279837,2.19722457733622,2.56494935746154
8992,0.0,0.0,0.0,0.0,0.0,1.6094379124341,0.0,0.0,0.0,2.484906649788,1.79175946922805,2.30258509299405
8993,0.693147180559945,0.0,1.38629436111989,0.0,2.07944154167984,2.63905732961526,0.693147180559945,0.693147180559945,0.693147180559945,2.83321334405622,2.77258872223978,3.29583686600433
8994,0.0,0.0,0.0,0.0,2.07944154167984,1.94591014905531,1.6094379124341,0.693147180559945,1.09861228866811,2.63905732961526,2.89037175789616,3.09104245335832
8995,0.0,0.0,0.0,0.0,1.6094379124341,0.693147180559945,0.693147180559945,0.693147180559945,1.38629436111989,1.94591014905531,1.38629436111989,2.30258509299405
8996,0.693147180559945,1.79175946922805,0.0,0.0,2.39789527279837,1.79175946922805,0.693147180559945,1.38629436111989,0.693147180559945,3.13549421592915,3.17805383034795,3.40119738166216
8997,1.79175946922805,0.0,1.6094379124341,0.0,0.693147180559945,0.693147180559945,1.6094379124341,1.09861228866811,1.6094379124341,1.6094379124341,1.79175946922805,1.94591014905531
8998,0.693147180559945,0.693147180559945,0.0,0.693147180559945,2.19722457733622,2.63905732961526,1.09861228866811,1.38629436111989,0.693147180559945,2.484906649788,2.56494935746154,2.56494935746154
8999,0.693147180559945,0.693147180559945,0.693147180559945,0.0,2.56494935746154,1.6094379124341,2.39789527279837,0.0,0.693147180559945,1.6094379124341,2.56494935746154,2.70805020110221
9000,0.0,1.38629436111989,0.0,1.09861228866811,1.94591014905531,2.99573227355399,2.07944154167984,0.693147180559945,0.693147180559945,1.6094379124341,2.39789527279837,2.19722457733622
9001,0.0,0.0,0.693147180559945,0.0,1.09861228866811,0.693147180559945,1.6094379124341,0.693147180559945,0.693147180559945,1.38629436111989,1.79175946922805,2.07944154167984
9002,0.693147180559945,1.09861228866811,1.09861228866811,0.693147180559945,2.30258509299405,3.13549421592915,2.30258509299405,1.09861228866811,1.09861228866811,2.94443897916644,3.13549421592915,3.25809653802148
9003,0.0,0.0,0.0,0.0,1.38629436111989,1.6094379124341,0.0,0.693147180559945,0.693147180559945,3.25809653802148,2.83321334405622,3.2188758248682
9004,1.09861228866811,0.0,1.09861228866811,0.0,3.66356164612965,4.11087386417331,3.87120101090789,0.0,0.693147180559945,1.6094379124341,1.6094379124341,1.94591014905531
9005,0.0,0.0,0.0,0.0,2.39789527279837,2.39789527279837,1.79175946922805,0.0,0.693147180559945,2.63905732961526,2.77258872223978,2.77258872223978
9006,0.693147180559945,0.0,0.0,0.0,0.0,0.0,2.39789527279837,0.0,1.09861228866811,1.94591014905531,1.38629436111989,2.89037175789616
9007,0.0,0.0,0.0,0.0,0.693147180559945,0.693147180559945,0.0,1.09861228866811,0.0,3.09104245335832,2.94443897916644,3.58351893845611
9008,1.38629436111989,1.38629436111989,0.693147180559945,0.693147180559945,1.79175946922805,2.99573227355399,2.07944154167984,0.693147180559945,1.09861228866811,3.49650756146648,3.17805383034795,3.71357206670431
9009,0.0,0.693147180559945,0.0,1.09861228866811,2.89037175789616,3.2188758248682,1.79175946922805,0.693147180559945,1.6094379124341,1.79175946922805,2.19722457733622,2.39789527279837
9010,0.693147180559945,2.30258509299405,0.0,1.94591014905531,1.94591014905531,3.49650756146648,1.6094379124341,0.693147180559945,1.38629436111989,2.70805020110221,2.70805020110221,2.77258872223978
9011,0.693147180559945,0.0,0.0,0.0,0.0,1.09861228866811,2.39789527279837,0.0,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945
9012,1.6094379124341,0.0,1.09861228866811,0.0,2.19722457733622,2.19722457733622,3.46573590279973,0.0,0.0,0.0,1.6094379124341,1.38629436111989
9013,0.0,0.693147180559945,0.0,0.0,1.09861228866811,0.0,0.0,0.693147180559945,0.693147180559945,2.07944154167984,1.38629436111989,2.39789527279837
9014,0.0,0.0,0.0,0.0,0.693147180559945,0.693147180559945,0.693147180559945,0.0,0.693147180559945,2.07944154167984,2.07944154167984,2.56494935746154
9015,0.0,0.0,0.0,0.0,1.38629436111989,1.6094379124341,1.38629436111989,0.0,0.0,2.89037175789616,2.99573227355399,3.13549421592915
9016,1.6094379124341,0.0,0.693147180559945,0.0,1.09861228866811,0.693147180559945,0.0,1.09861228866811,0.693147180559945,1.38629436111989,1.09861228866811,1.09861228866811
9017,0.0,0.0,0.0,0.693147180559945,0.0,0.0,0.693147180559945,0.0,1.38629436111989,1.09861228866811,1.09861228866811,0.0
9018,1.6094379124341,0.0,0.0,0.0,2.484906649788,2.83321334405622,1.94591014905531,1.09861228866811,1.94591014905531,2.30258509299405,2.19722457733622,2.30258509299405
9019,0.0,1.6094379124341,0.0,0.0,1.6094379124341,1.79175946922805,1.94591014905531,1.38629436111989,0.693147180559945,3.17805383034795,2.484906649788,2.77258872223978
9020,1.6094379124341,0.0,0.693147180559945,0.693147180559945,2.484906649788,3.09104245335832,3.09104245335832,0.693147180559945,0.0,0.0,0.0,1.09861228866811
9021,1.38629436111989,0.693147180559945,1.09861228866811,1.09861228866811,2.484906649788,2.77258872223978,0.693147180559945,1.38629436111989,1.09861228866811,2.83321334405622,2.484906649788,3.3322045101752
9022,0.0,1.09861228866811,0.693147180559945,0.0,2.39789527279837,0.0,1.38629436111989,0.0,0.0,1.38629436111989,1.09861228866811,1.6094379124341
9023,0.0,0.0,0.0,0.693147180559945,1.09861228866811,1.6094379124341,1.38629436111989,0.0,1.38629436111989,2.19722457733622,2.83321334405622,2.99573227355399
9024,0.0,0.693147180559945,0.0,1.38629436111989,1.38629436111989,3.04452243772342,1.09861228866811,0.693147180559945,1.94591014905531,1.09861228866811,1.38629436111989,2.19722457733622
9025,0.693147180559945,0.693147180559945,0.0,0.0,2.19722457733622,1.09861228866811,1.09861228866811,1.09861228866811,1.09861228866811,2.70805020110221,2.83321334405622,2.94443897916644
9026,0.0,0.0,0.0,0.0,0.693147180559945,0.693147180559945,1.38629436111989,0.0,1.09861228866811,3.17805383034795,3.29583686600433,3.09104245335832
9027,1.6094379124341,0.0,0.693147180559945,0.0,2.77258872223978,3.04452243772342,2.07944154167984,1.79175946922805,1.09861228866811,3.13549421592915,3.40119738166216,3.43398720448515
9028,0.0,0.0,0.0,0.0,2.94443897916644,2.56494935746154,0.0,1.6094379124341,1.6094379124341,2.484906649788,2.07944154167984,2.07944154167984
9029,1.09861228866811,0.0,0.0,1.09861228866811,1.38629436111989,1.94591014905531,1.79175946922805,2.19722457733622,0.0,0.693147180559945,1.09861228866811,1.94591014905531
9030,0.0,1.09861228866811,0.0,1.09861228866811,0.0,0.0,0.0,0.0,0.0,2.07944154167984,2.99573227355399,3.29583686600433
9031,0.0,0.0,0.0,0.0,0.693147180559945,0.0,0.0,1.09861228866811,0.693147180559945,3.09104245335832,2.99573227355399,3.29583686600433
9032,0.693147180559945,0.0,0.0,0.0,0.0,1.38629436111989,3.13549421592915,2.07944154167984,1.6094379124341,0.693147180559945,1.94591014905531,1.94591014905531
9033,0.0,0.0,0.0,0.0,1.6094379124341,2.07944154167984,1.94591014905531,1.38629436111989,1.09861228866811,1.6094379124341,1.6094379124341,2.19722457733622
9034,0.0,0.0,0.0,0.0,1.6094379124341,0.693147180559945,0.693147180559945,0.0,0.0,4.07753744390572,3.78418963391826,4.11087386417331
9035,0.0,0.0,0.0,0.693147180559945,2.94443897916644,3.13549421592915,1.6094379124341,1.79175946922805,1.38629436111989,2.39789527279837,2.484906649788,2.77258872223978
9036,0.693147180559945,0.0,0.0,0.0,0.0,1.38629436111989,1.79175946922805,0.0,0.0,2.94443897916644,3.04452243772342,2.89037175789616
9037,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,2.19722457733622,2.94443897916644,2.77258872223978,1.6094379124341,1.09861228866811,3.09104245335832,2.83321334405622,3.17805383034795
9038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09861228866811,2.39789527279837,2.70805020110221,3.25809653802148
9039,0.693147180559945,0.0,0.693147180559945,0.0,0.0,0.0,1.6094379124341,0.693147180559945,0.693147180559945,2.63905732961526,1.94591014905531,2.56494935746154
9040,0.693147180559945,0.0,0.0,0.0,2.63905732961526,3.04452243772342,2.77258872223978,1.09861228866811,1.09861228866811,2.56494935746154,3.46573590279973,3.29583686600433
9041,1.6094379124341,0.0,0.0,0.0,2.39789527279837,2.07944154167984,1.79175946922805,0.0,0.0,2.89037175789616,2.89037175789616,2.56494935746154
9042,0.693147180559945,0.0,0.0,0.0,1.38629436111989,1.38629436111989,0.693147180559945,0.693147180559945,0.693147180559945,2.63905732961526,2.63905732961526,2.99573227355399
9043,1.6094379124341,1.09861228866811,0.693147180559945,0.0,2.30258509299405,2.30258509299405,1.79175946922805,1.6094379124341,0.693147180559945,2.70805020110221,2.63905732961526,3.36729582998647
9044,0.0,0.0,0.0,0.0,2.19722457733622,2.56494935746154,1.38629436111989,0.693147180559945,0.693147180559945,3.36729582998647,3.13549421592915,3.25809653802148
9045,1.09861228866811,1.6094379124341,0.0,2.07944154167984,2.77258872223978,2.77258872223978,1.38629436111989,0.693147180559945,0.0,2.07944154167984,2.56494935746154,3.13549421592915
9046,0.0,0.0,0.0,0.0,1.79175946922805,2.89037175789616,2.39789527279837,1.09861228866811,1.38629436111989,2.94443897916644,2.89037175789616,3.3322045101752
9047,1.09861228866811,0.0,0.693147180559945,0.693147180559945,1.94591014905531,2.89037175789616,2.30258509299405,1.09861228866811,1.09861228866811,2.83321334405622,2.77258872223978,3.29583686600433
9048,1.38629436111989,0.693147180559945,0.0,0.0,2.07944154167984,2.19722457733622,1.09861228866811,0.693147180559945,0.0,3.17805383034795,3.25809653802148,3.36729582998647
9049,1.6094379124341,0.693147180559945,0.693147180559945,0.0,0.693147180559945,0.0,0.693147180559945,0.0,0.0,1.94591014905531,2.63905732961526,1.79175946922805
9050,0.693147180559945,0.0,0.0,0.0,2.07944154167984,2.19722457733622,1.6094379124341,0.693147180559945,0.0,2.83321334405622,2.89037175789616,2.89037175789616
9051,0.0,0.0,0.0,0.0,2.39789527279837,2.56494935746154,1.79175946922805,0.693147180559945,0.693147180559945,2.89037175789616,2.56494935746154,3.04452243772342
9052,1.6094379124341,0.0,1.79175946922805,0.693147180559945,3.25809653802148,1.6094379124341,2.63905732961526,0.0,0.693147180559945,1.94591014905531,1.38629436111989,1.09861228866811
9053,2.56494935746154,0.693147180559945,0.0,0.693147180559945,0.693147180559945,0.0,0.0,0.0,0.0,3.04452243772342,2.99573227355399,2.484906649788
9054,0.0,0.0,0.0,0.0,1.38629436111989,2.30258509299405,0.0,0.693147180559945,0.0,2.56494935746154,2.89037175789616,3.04452243772342
9055,0.0,0.0,0.0,0.0,4.40671924726425,3.76120011569356,2.77258872223978,0.0,0.693147180559945,2.07944154167984,1.38629436111989,1.94591014905531
9056,0.0,0.0,0.0,0.0,1.38629436111989,1.79175946922805,0.693147180559945,0.0,0.693147180559945,2.39789527279837,2.83321334405622,1.94591014905531
9057,0.693147180559945,0.0,0.0,0.0,1.38629436111989,1.79175946922805,0.0,0.0,1.09861228866811,3.04452243772342,2.83321334405622,2.77258872223978
9058,2.70805020110221,0.693147180559945,0.0,0.0,1.6094379124341,2.70805020110221,1.09861228866811,0.693147180559945,1.09861228866811,2.56494935746154,2.63905732961526,2.19722457733622
9059,1.38629436111989,0.0,0.0,0.0,0.693147180559945,1.38629436111989,0.0,1.09861228866811,0.693147180559945,2.77258872223978,2.56494935746154,2.56494935746154
9060,2.07944154167984,0.0,0.0,0.0,1.6094379124341,1.09861228866811,0.693147180559945,1.94591014905531,0.0,2.83321334405622,2.77258872223978,2.89037175789616
9061,2.07944154167984,0.693147180559945,0.693147180559945,0.0,1.38629436111989,1.79175946922805,0.693147180559945,1.38629436111989,1.38629436111989,2.77258872223978,2.70805020110221,2.484906649788
9062,1.09861228866811,1.09861228866811,0.0,0.0,2.484906649788,1.79175946922805,0.693147180559945,0.0,0.0,2.63905732961526,2.89037175789616,2.89037175789616
9063,2.484906649788,1.09861228866811,0.0,0.0,0.0,2.07944154167984,0.693147180559945,0.693147180559945,1.09861228866811,2.56494935746154,2.63905732961526,1.94591014905531
9064,0.0,0.0,0.0,0.693147180559945,0.693147180559945,1.38629436111989,0.0,1.09861228866811,0.693147180559945,2.39789527279837,1.94591014905531,3.29583686600433
9065,0.0,0.0,0.693147180559945,0.0,2.484906649788,0.0,3.04452243772342,0.0,0.693147180559945,1.6094379124341,1.79175946922805,1.79175946922805
9066,1.79175946922805,0.0,0.0,0.0,1.79175946922805,0.693147180559945,0.0,0.0,0.693147180559945,2.77258872223978,2.484906649788,1.6094379124341
9067,2.07944154167984,0.693147180559945,0.0,0.0,1.09861228866811,3.13549421592915,0.0,0.0,0.0,3.36729582998647,2.94443897916644,2.484906649788
9068,1.09861228866811,0.0,0.0,0.0,0.0,0.0,0.693147180559945,0.0,0.0,2.30258509299405,2.56494935746154,1.79175946922805
9069,0.693147180559945,0.0,0.0,0.0,1.79175946922805,0.0,1.38629436111989,0.0,1.38629436111989,2.39789527279837,2.94443897916644,2.94443897916644
9070,1.09861228866811,0.0,0.0,0.0,1.94591014905531,0.693147180559945,0.0,1.09861228866811,1.09861228866811,2.07944154167984,1.94591014905531,1.94591014905531
9071,2.19722457733622,0.0,0.693147180559945,0.0,1.79175946922805,1.09861228866811,0.693147180559945,0.693147180559945,0.0,2.77258872223978,2.89037175789616,2.83321334405622
9072,0.0,0.0,1.09861228866811,0.0,1.09861228866811,1.94591014905531,1.38629436111989,0.0,0.0,3.2188758248682,2.77258872223978,1.94591014905531
9073,2.39789527279837,0.693147180559945,0.0,0.0,2.19722457733622,1.09861228866811,0.693147180559945,0.0,0.0,3.04452243772342,2.89037175789616,2.19722457733622
9074,0.693147180559945,0.0,0.0,0.0,1.94591014905531,0.0,0.0,0.693147180559945,1.09861228866811,1.94591014905531,2.19722457733622,2.19722457733622
9075,2.39789527279837,0.0,0.0,0.0,1.09861228866811,0.0,0.0,0.0,0.0,2.484906649788,2.63905732961526,3.3322045101752
9076,2.94443897916644,0.693147180559945,0.693147180559945,0.0,2.56494935746154,2.07944154167984,1.09861228866811,0.693147180559945,0.0,3.13549421592915,2.89037175789616,2.484906649788
9077,0.0,0.0,0.0,0.0,1.09861228866811,0.693147180559945,2.77258872223978,0.0,0.0,1.6094379124341,1.6094379124341,1.38629436111989
9078,1.6094379124341,0.0,0.693147180559945,0.0,0.693147180559945,0.693147180559945,1.6094379124341,1.09861228866811,1.09861228866811,2.70805020110221,2.63905732961526,2.63905732961526
9079,0.693147180559945,1.09861228866811,0.0,0.0,1.38629436111989,0.0,0.0,1.09861228866811,1.09861228866811,2.89037175789616,2.70805020110221,2.99573227355399
9080,1.79175946922805,0.693147180559945,0.0,0.0,2.39789527279837,1.79175946922805,0.693147180559945,0.0,0.0,3.13549421592915,2.99573227355399,2.70805020110221
9081,1.09861228866811,0.0,0.693147180559945,0.693147180559945,1.6094379124341,1.94591014905531,0.693147180559945,0.0,0.693147180559945,2.56494935746154,2.484906649788,2.56494935746154
9082,1.94591014905531,0.693147180559945,0.693147180559945,0.0,1.09861228866811,2.19722457733622,0.0,1.6094379124341,0.693147180559945,2.484906649788,2.19722457733622,2.19722457733622
9083,0.0,0.693147180559945,0.0,0.0,1.09861228866811,0.0,0.0,1.09861228866811,0.0,2.99573227355399,2.83321334405622,3.40119738166216
9084,1.94591014905531,0.0,0.693147180559945,0.0,0.693147180559945,0.0,0.0,1.09861228866811,1.09861228866811,2.77258872223978,2.63905732961526,1.09861228866811
9085,1.38629436111989,0.0,0.0,0.693147180559945,0.0,0.693147180559945,1.09861228866811,0.693147180559945,1.6094379124341,2.77258872223978,2.07944154167984,2.70805020110221
9086,0.0,0.0,0.0,0.0,1.38629436111989,0.0,0.693147180559945,1.09861228866811,0.0,3.09104245335832,3.09104245335832,3.36729582998647
9087,1.09861228866811,0.0,0.0,0.0,1.09861228866811,1.38629436111989,0.693147180559945,1.38629436111989,0.693147180559945,2.19722457733622,2.19722457733622,3.29583686600433
9088,0.693147180559945,0.0,0.0,0.0,0.0,0.693147180559945,0.0,0.693147180559945,0.693147180559945,1.94591014905531,1.94591014905531,2.77258872223978
9089,0.693147180559945,0.0,0.0,0.0,1.94591014905531,3.13549421592915,2.484906649788,0.0,0.693147180559945,1.79175946922805,1.6094379124341,0.0
9090,0.0,0.0,0.0,0.0,2.484906649788,2.63905732961526,2.99573227355399,0.0,0.0,2.484906649788,1.94591014905531,1.94591014905531
9091,1.38629436111989,0.0,1.09861228866811,0.693147180559945,0.0,0.0,0.0,1.09861228866811,0.693147180559945,2.56494935746154,2.07944154167984,1.6094379124341
9092,1.09861228866811,0.0,0.0,0.0,2.30258509299405,2.77258872223978,2.99573227355399,0.0,0.0,2.39789527279837,2.63905732961526,2.19722457733622
9093,2.77258872223978,0.0,0.0,0.0,0.0,0.693147180559945,0.693147180559945,0.693147180559945,0.0,2.70805020110221,2.70805020110221,2.30258509299405
9094,1.6094379124341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693147180559945,2.94443897916644,2.89037175789616,2.30258509299405
9095,0.693147180559945,0.0,0.0,0.0,1.38629436111989,1.38629436111989,0.693147180559945,0.693147180559945,0.0,2.30258509299405,1.94591014905531,1.09861228866811
9096,1.38629436111989,0.693147180559945,0.0,0.0,1.09861228866811,1.09861228866811,1.09861228866811,1.38629436111989,0.693147180559945,2.70805020110221,2.89037175789616,2.39789527279837
9097,0.693147180559945,0.0,0.0,0.0,0.693147180559945,1.6094379124341,0.693147180559945,1.38629436111989,1.09861228866811,2.77258872223978,2.83321334405622,2.30258509299405
9098,1.09861228866811,0.693147180559945,0.0,0.0,2.07944154167984,1.38629436111989,0.0,1.6094379124341,1.09861228866811,2.94443897916644,2.63905732961526,2.56494935746154
9099,0.693147180559945,0.0,0.693147180559945,0.0,0.0,1.6094379124341,1.94591014905531,0.693147180559945,0.0,1.09861228866811,1.09861228866811,0.693147180559945
9100,2.484906649788,0.693147180559945,0.0,0.0,1.79175946922805,2.19722457733622,0.693147180559945,1.09861228866811,0.693147180559945,2.77258872223978,2.99573227355399,2.89037175789616
9101,0.0,0.0,0.0,0.0,1.94591014905531,0.0,1.79175946922805,1.79175946922805,0.693147180559945,2.56494935746154,2.19722457733622,2.94443897916644
9102,2.83321334405622,0.0,0.693147180559945,0.0,1.38629436111989,1.94591014905531,0.693147180559945,0.0,1.38629436111989,3.2188758248682,3.09104245335832,3.29583686600433
9103,0.693147180559945,0.0,0.693147180559945,0.0,1.79175946922805,2.30258509299405,3.09104245335832,0.0,0.0,1.09861228866811,1.09861228866811,1.38629436111989
9104,0.693147180559945,0.0,0.0,0.693147180559945,1.09861228866811,0.693147180559945,0.0,0.0,0.0,2.19722457733622,2.56494935746154,3.09104245335832
9105,1.79175946922805,0.693147180559945,0.0,0.0,2.56494935746154,1.79175946922805,1.38629436111989,1.09861228866811,0.693147180559945,3.29583686600433,3.04452243772342,2.99573227355399
9106,0.693147180559945,1.09861228866811,0.0,0.0,3.40119738166216,2.70805020110221,2.89037175789616,0.693147180559945,1.09861228866811,1.94591014905531,1.38629436111989,1.38629436111989
9107,1.79175946922805,0.0,0.0,0.693147180559945,1.38629436111989,3.36729582998647,3.09104245335832,0.693147180559945,0.693147180559945,1.38629436111989,1.38629436111989,1.6094379124341
9108,1.79175946922805,0.693147180559945,0.0,0.0,1.6094379124341,1.09861228866811,0.693147180559945,0.693147180559945,0.0,3.04452243772342,2.484906649788,2.484906649788
9109,2.56494935746154,0.693147180559945,0.693147180559945,0.0,1.09861228866811,0.0,0.0,1.09861228866811,1.6094379124341,2.77258872223978,2.484906649788,1.94591014905531
9110,0.693147180559945,0.0,0.0,0.0,1.09861228866811,1.38629436111989,0.0,1.09861228866811,1.79175946922805,2.83321334405622,3.13549421592915,3.40119738166216
9111,0.693147180559945,1.38629436111989,0.0,1.38629436111989,4.35670882668959,3.85014760171006,2.89037175789616,0.0,0.0,1.09861228866811,0.693147180559945,1.79175946922805
9112,1.6094379124341,0.693147180559945,0.0,0.0,0.693147180559945,2.19722457733622,0.0,1.09861228866811,1.09861228866811,2.07944154167984,2.19722457733622,2.39789527279837
9113,1.38629436111989,1.09861228866811,0.0,0.0,2.484906649788,2.07944154167984,0.693147180559945,0.693147180559945,1.09861228866811,2.99573227355399,2.83321334405622,3.17805383034795
9114,1.6094379124341,0.0,0.0,0.0,2.30258509299405,0.0,0.693147180559945,0.693147180559945,1.09861228866811,2.39789527279837,2.19722457733622,2.07944154167984
9115,0.0,0.693147180559945,0.0,0.693147180559945,1.6094379124341,0.693147180559945,1.38629436111989,0.693147180559945,1.38629436111989,2.99573227355399,2.83321334405622,2.70805020110221
9116,1.09861228866811,0.693147180559945,0.0,0.0,1.6094379124341,1.38629436111989,0.693147180559945,0.693147180559945,0.693147180559945,2.83321334405622,2.77258872223978,2.484906649788
9117,0.693147180559945,0.0,0.693147180559945,0.693147180559945,0.0,0.0,1.79175946922805,0.693147180559945,0.0,2.99573227355399,3.13549421592915,3.49650756146648
9118,3.09104245335832,0.693147180559945,0.0,0.0,1.94591014905531,2.07944154167984,0.693147180559945,1.09861228866811,0.693147180559945,2.94443897916644,2.77258872223978,2.56494935746154
9119,1.79175946922805,0.0,0.0,0.0,1.38629436111989,0.0,0.0,0.693147180559945,1.09861228866811,3.3322045101752,3.04452243772342,3.13549421592915
9120,1.09861228866811,0.0,0.0,0.693147180559945,2.07944154167984,1.09861228866811,1.38629436111989,0.0,1.38629436111989,2.39789527279837,2.19722457733622,2.63905732961526
9121,1.38629436111989,0.0,0.0,0.0,2.07944154167984,1.09861228866811,0.0,0.0,1.09861228866811,2.63905732961526,2.89037175789616,2.19722457733622
9122,1.79175946922805,0.0,0.0,0.0,1.09861228866811,0.0,0.0,0.693147180559945,0.693147180559945,2.484906649788,2.30258509299405,2.83321334405622
9123,1.79175946922805,0.0,0.0,0.693147180559945,1.94591014905531,0.0,0.0,0.693147180559945,0.0,2.70805020110221,2.30258509299405,2.56494935746154
9124,1.38629436111989,0.0,0.0,0.0,1.6094379124341,1.38629436111989,0.693147180559945,0.0,0.0,2.484906649788,2.484906649788,2.484906649788
9125,1.09861228866811,0.0,0.693147180559945,0.0,1.38629436111989,1.79175946922805,1.38629436111989,1.38629436111989,0.693147180559945,2.07944154167984,2.07944154167984,2.94443897916644
9126,1.6094379124341,0.693147180559945,0.0,0.0,1.09861228866811,1.6094379124341,0.0,0.693147180559945,0.693147180559945,2.94443897916644,2.94443897916644,3.13549421592915
9127,2.63905732961526,0.0,0.0,0.693147180559945,2.19722457733622,2.19722457733622,1.09861228866811,1.09861228866811,0.0,3.55534806148941,2.39789527279837,2.39789527279837
9128,1.38629436111989,0.0,0.0,0.0,0.0,1.09861228866811,1.09861228866811,0.693147180559945,1.09861228866811,2.56494935746154,2.56494935746154,1.38629436111989
9129,1.6094379124341,0.0,0.0,0.0,0.693147180559945,0.0,0.693147180559945,0.0,0.0,3.13549421592915,2.70805020110221,2.39789527279837
9130,0.693147180559945,0.0,0.0,0.0,0.693147180559945,0.0,2.63905732961526,0.0,0.693147180559945,0.693147180559945,2.19722457733622,1.79175946922805
9131,1.6094379124341,1.09861228866811,0.0,0.0,1.79175946922805,1.09861228866811,1.09861228866811,0.0,0.0,2.70805020110221,2.70805020110221,2.30258509299405
9132,2.19722457733622,0.0,0.0,0.0,1.6094379124341,1.38629436111989,1.09861228866811,0.693147180559945,0.693147180559945,2.83321334405622,3.04452243772342,2.70805020110221
9133,1.38629436111989,1.09861228866811,0.0,0.0,2.07944154167984,2.07944154167984,0.693147180559945,0.693147180559945,0.0,2.39789527279837,2.19722457733622,2.484906649788
9134,0.693147180559945,0.0,0.0,0.0,1.94591014905531,2.30258509299405,0.0,1.6094379124341,1.09861228866811,2.94443897916644,2.94443897916644,2.63905732961526
9135,2.63905732961526,0.693147180559945,0.693147180559945,0.0,1.6094379124341,0.693147180559945,1.09861228866811,0.0,0.0,2.89037175789616,2.63905732961526,2.484906649788
9136,1.79175946922805,0.693147180559945,2.70805020110221,0.0,3.91202300542815,3.66356164612965,2.484906649788,0.693147180559945,0.0,1.94591014905531,1.94591014905531,2.07944154167984
9137,1.09861228866811,0.0,0.0,0.0,2.07944154167984,1.38629436111989,0.0,1.09861228866811,1.09861228866811,2.89037175789616,2.83321334405622,2.39789527279837
9138,0.693147180559945,0.0,0.0,0.0,0.0,0.693147180559945,0.0,1.09861228866811,0.693147180559945,2.83321334405622,2.94443897916644,2.39789527279837
9139,1.94591014905531,0.693147180559945,0.0,0.0,2.56494935746154,1.94591014905531,1.6094379124341,0.693147180559945,0.693147180559945,2.83321334405622,2.39789527279837,2.56494935746154
9140,0.693147180559945,0.0,0.693147180559945,0.0,0.0,1.09861228866811,0.0,1.38629436111989,0.0,3.13549421592915,3.13549421592915,2.484906649788
9141,1.6094379124341,0.0,0.0,0.693147180559945,2.07944154167984,1.94591014905531,0.0,0.0,1.09861228866811,2.99573227355399,2.83321334405622,2.39789527279837
9142,1.79175946922805,0.0,0.0,0.0,0.0,0.0,0.693147180559945,2.39789527279837,1.6094379124341,2.94443897916644,2.484906649788,2.39789527279837
9143,2.39789527279837,0.0,0.0,0.0,1.6094379124341,2.19722457733622,0.0,0.0,1.09861228866811,2.77258872223978,2.89037175789616,2.63905732961526
9144,0.693147180559945,0.0,0.693147180559945,0.0,1.38629436111989,1.38629436111989,0.0,1.09861228866811,0.0,2.63905732961526,2.30258509299405,2.39789527279837
9145,1.79175946922805,0.0,0.693147180559945,0.0,1.6094379124341,1.38629436111989,0.693147180559945,1.09861228866811,1.09861228866811,2.99573227355399,2.99573227355399,3.09104245335832
9146,1.09861228866811,0.0,0.0,0.0,1.79175946922805,1.09861228866811,0.0,0.693147180559945,0.693147180559945,2.70805020110221,2.484906649788,3.04452243772342
9147,2.56494935746154,0.693147180559945,1.09861228866811,0.0,1.38629436111989,0.693147180559945,1.09861228866811,0.0,0.0,2.83321334405622,2.77258872223978,2.484906649788
9148,0.0,0.0,0.0,0.0,3.98898404656427,3.2188758248682,2.83321334405622,0.0,0.0,0.693147180559945,1.79175946922805,1.79175946922805
9149,1.94591014905531,0.693147180559945,0.693147180559945,0.0,0.693147180559945,1.38629436111989,1.38629436111989,1.79175946922805,0.0,2.89037175789616,2.30258509299405,2.63905732961526
9150,3.13549421592915,0.0,0.0,0.0,0.693147180559945,0.0,1.09861228866811,1.09861228866811,0.693147180559945,3.04452243772342,3.2188758248682,2.07944154167984
9151,2.19722457733622,1.6094379124341,0.0,0.0,1.38629436111989,2.19722457733622,0.693147180559945,1.38629436111989,0.0,2.484906649788,1.94591014905531,2.30258509299405
9152,1.79175946922805,1.09861228866811,0.0,0.0,2.19722457733622,1.6094379124341,0.693147180559945,0.693147180559945,0.0,2.77258872223978,2.63905732961526,2.56494935746154
9153,1.38629436111989,0.0,0.0,0.0,1.09861228866811,1.6094379124341,0.0,1.09861228866811,1.6094379124341,2.56494935746154,2.56494935746154,2.56494935746154
